#Tiefe/mikros f-max/Hz f-mean/Hz Intensität/v^2s^(-1)*1000
8.5 -600 -281 330
9 -600 -281 370
9.5 -604 -293 400
10 -550 -293 400
10.5 -550 -269 500
11 -560 -269 500
11.5 -560 -269 500
12 -570 -269 520
12.5 -560 -269 440
13 -560 -269 500
13.5 -600 -293 350
14 -617 -293 355
14.5 -610 -293 500
15 -620 -305 600
15.5 -631 -305 700
16 -625 -305 650
