#Ug/V I/nA
-0.50 0.000
-0.45 0.000
-0.40 0.000
-0.35 0.000
-0.30 0.002
-0.25 0.003
-0.20 0.006
-0.15 0.008
-0.10 0.010
-0.05 0.014
-0.00 0.018
0.05 0.022
0.10 0.028
0.15 0.032
0.20 0.038
0.25 0.044
0.30 0.052
0.35 0.058
0.40 0.066
0.45 0.072
0.50 0.080
0.60 0.098
0.70 0.100
0.80 0.120
0.90 0.150
1.00 0.180
1.20 0.240
1.40 0.320
1.60 0.420
1.80 0.540
2.00 0.660
3 1.0
4 1.8
5 2.2
6 2.3
7 2.4
8 2.6
9 2.6
10 2.6
11 2.6
12 2.6
13 2.6
14 2.6
15 2.6
16 2.6
17 2.6
18 2.6
19 2.6
20 2.6
