# t/8s Anzahl
1 146
2 120
3 86
#4 87
5 60
#6 58
7 43
#8 51
9 34
10 24
11 24
#12 26
13 23
14 24
15 21
16 18
#17 22
18 16
#19 22
20 17
21 15
#22 5
23 11
24 12
25 13
26 9
27 9
28 6
29 6
30 11
31 10
32 3
33 4
34 10
35 9
36 5
37 9
38 10
39 6
40 10
41 10
42 6
43 6
44 3
45 4
46 15
47 5
48 5
49 9
50 2
51 5
52 9
53 5
