# tau/ms tiefe/mV x1/ms x2/ms
5 -240 10.058 9.966
6 -220 12.058 11.956
7 -190 14.054 13.966
8 -175 15.858 15.771
9 -157.5 18.054 17.965
10 -140 19.9685 20.06
11 -110 21.979 22.057
12 -100 23.970 24.041
13 -77.5 25.98 26.051
14 -65 27.974 28.039
15 -52.5 29.987 30.046
16 -45 31.983 32.04
17 -37.5 33.986 34.04
